monitor,score,auc,audit_pass,temporal_passed,forbidden_passed,matched_delta,oracle_proximity_shift,output_classes
Random Forest future/oracle leaky,rf_future_leaky_score,0.9985986448983674,False,False,False,0.1073667814110454,True,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;temporal_isolation_incomplete;valid_early_hidden_state_signal
HistGradientBoosting valid,histgb_valid_score,0.8620304856197548,True,True,True,0.08337832992866533,False,audit_pass_candidate;oracle_label_leakage_sentinel;valid_early_hidden_state_signal
HistGradientBoosting oracle mix 1pct,histgb_valid_score_oracle_mix_1pct,0.8693760365360735,False,False,False,0.08337832992866533,True,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;temporal_isolation_incomplete;valid_early_hidden_state_signal
HistGradientBoosting oracle mix 5pct,histgb_valid_score_oracle_mix_5pct,0.8924761023743447,False,False,False,0.09449523368503931,True,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;temporal_isolation_incomplete;valid_early_hidden_state_signal
HistGradientBoosting oracle mix 10pct,histgb_valid_score_oracle_mix_10pct,0.9116792092740289,False,False,False,0.10268615218941249,True,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;temporal_isolation_incomplete;valid_early_hidden_state_signal
HistGradientBoosting future/oracle leaky,histgb_future_leaky_score,1.0,False,False,False,0.08191030491614228,True,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;temporal_isolation_incomplete;valid_early_hidden_state_signal
XGBoost valid,xgb_valid_score,0.8408530639797985,True,True,True,0.07518649819987984,False,audit_pass_candidate;oracle_label_leakage_sentinel;valid_early_hidden_state_signal
XGBoost oracle mix 1pct,xgb_valid_score_oracle_mix_1pct,0.8420602378511721,False,False,False,0.07518649819987984,False,forbidden_feature_contamination;oracle_label_leakage_sentinel;temporal_isolation_incomplete;valid_early_hidden_state_signal
XGBoost oracle mix 5pct,xgb_valid_score_oracle_mix_5pct,0.8464280654382412,False,False,False,0.07518649819987984,True,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;temporal_isolation_incomplete;valid_early_hidden_state_signal
XGBoost oracle mix 10pct,xgb_valid_score_oracle_mix_10pct,0.8510475785683926,False,False,False,0.07577155012323802,True,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;temporal_isolation_incomplete;valid_early_hidden_state_signal
XGBoost future/oracle leaky,xgb_future_leaky_score,1.0,False,False,False,0.10732228773194692,True,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;temporal_isolation_incomplete;valid_early_hidden_state_signal
LSTM valid sequence,lstm_valid_score,0.6611816719587302,True,True,True,0.03598489840398833,False,audit_pass_candidate;oracle_label_leakage_sentinel;valid_early_hidden_state_signal
LSTM future-window leaky sequence,lstm_future_leaky_score,0.6863564767357552,False,False,False,0.050027401102763006,True,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;temporal_isolation_incomplete;valid_early_hidden_state_signal
LSTM oracle mix 1pct,lstm_valid_score_oracle_mix_1pct,0.663413506012951,False,False,False,0.03656995032734653,False,forbidden_feature_contamination;oracle_label_leakage_sentinel;temporal_isolation_incomplete;valid_early_hidden_state_signal
LSTM oracle mix 5pct,lstm_valid_score_oracle_mix_5pct,0.6727404555341651,False,False,False,0.038910296527389955,True,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;temporal_isolation_incomplete;valid_early_hidden_state_signal
LSTM oracle mix 10pct,lstm_valid_score_oracle_mix_10pct,0.6853614021051578,False,False,False,0.0441760467115367,True,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;temporal_isolation_incomplete;valid_early_hidden_state_signal
LSTM hidden-state probe,lstm_hidden_probe_score,0.6487553233159153,True,True,True,0.029549609950994753,False,audit_pass_candidate;oracle_label_leakage_sentinel;valid_early_hidden_state_signal
LSTM future hidden-state probe,lstm_future_hidden_probe_score,0.6797084781358602,False,False,False,0.04359122265153734,True,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;temporal_isolation_incomplete;valid_early_hidden_state_signal
GRU valid sequence,gru_valid_score,0.6458242701535949,True,True,True,0.0348162457099172,False,audit_pass_candidate;oracle_label_leakage_sentinel;valid_early_hidden_state_signal
GRU future-window leaky sequence,gru_future_leaky_score,0.6694277070780309,False,False,False,0.04300656236356303,True,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;temporal_isolation_incomplete;valid_early_hidden_state_signal
GRU oracle mix 1pct,gru_valid_score_oracle_mix_1pct,0.6483594602928553,False,False,False,0.035986349556633594,False,forbidden_feature_contamination;oracle_label_leakage_sentinel;temporal_isolation_incomplete;valid_early_hidden_state_signal
GRU oracle mix 5pct,gru_valid_score_oracle_mix_5pct,0.6589265028210449,False,False,False,0.040081945653093955,True,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;temporal_isolation_incomplete;valid_early_hidden_state_signal
GRU oracle mix 10pct,gru_valid_score_oracle_mix_10pct,0.6730400613379337,False,False,False,0.044762642051848746,True,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;temporal_isolation_incomplete;valid_early_hidden_state_signal
TRANSFORMER valid sequence,transformer_valid_score,0.6490284688018269,True,True,True,0.03130355344882594,False,audit_pass_candidate;oracle_label_leakage_sentinel;valid_early_hidden_state_signal
TRANSFORMER future-window leaky sequence,transformer_future_leaky_score,0.6917293797034778,False,False,False,0.050612134918368364,True,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;temporal_isolation_incomplete;valid_early_hidden_state_signal
TRANSFORMER oracle mix 1pct,transformer_valid_score_oracle_mix_1pct,0.6512871798718237,False,False,False,0.03247374223339416,False,forbidden_feature_contamination;oracle_label_leakage_sentinel;temporal_isolation_incomplete;valid_early_hidden_state_signal
TRANSFORMER oracle mix 5pct,transformer_valid_score_oracle_mix_5pct,0.6608570642798209,False,False,False,0.03481425216033808,True,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;temporal_isolation_incomplete;valid_early_hidden_state_signal
TRANSFORMER oracle mix 10pct,transformer_valid_score_oracle_mix_10pct,0.6738926252802293,False,False,False,0.03949480039229002,True,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;temporal_isolation_incomplete;valid_early_hidden_state_signal
TRANSFORMER hidden-state probe,transformer_hidden_probe_score,0.6715620338192031,True,True,True,0.03773969126512536,False,audit_pass_candidate;oracle_label_leakage_sentinel;valid_early_hidden_state_signal
TRANSFORMER future hidden-state probe,transformer_future_hidden_probe_score,0.705587919093932,False,False,False,0.04827187508596155,True,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;temporal_isolation_incomplete;valid_early_hidden_state_signal
